Support from viewers like you makes this program possible.	การสนับสนุนจากผู้ชมทำให้โปรแกรมนี้เกิดขึ้นได้
And when we look at the Americans,...we consider them as a kind of free manliberating the people.	และเมื่อเรามองคนอเมริกัน...(บุ๋ย เดียม) (นักการทูตเวียดนามใต้) เรามองพวกเขาว่าเป็นผู้รักอิสระช่วยปลดปล่อยเสรีภาพแก่ประชาชน
They have liberated Europe already.	พวกเขาปลดปล่อยเสรีภาพให้กับยุโรปแล้ว
Meanwhile, famine gripped the northern part of the country.	ในขณะเดียวกัน ได้เกิดภาวะความอดอยากขึ้น ทางตอนเหนือของประเทศ
Hundreds of thousands of Vietnamese were dying of starvationwhile Japanese storehouses were filled with rice.	ผู้คนเวียดนามหลายแสนคนกำลังจะอดตายขณะที่คนญี่ปุ่นมีข้าวเต็มยุ้งฉาง
In those days, garbage was collected by people pushing carts.	ในช่วงเวลานั้น จะมีคนเข็นรถคอยเก็บขยะ
And my mother remembers that every morning she would seethese garbage carts going aroundand people picking up dead bodies and throwing them on the carts.	แม่ฉันจำได้ว่าทุกเช้าจะเห็นรถเข็นเก็บขยะถูกลากไปรอบๆและผู้คนก็เก็บศพคนตาย แล้วโยนใส่รถเข็นพวกนั้น
It was incredible.	เหลือเชื่อจริงๆ
And people who lived through it never, never forgot.	คนที่รอดมาได้ไม่มีทางลืม
Duong Van Mai's father was the deputy governorof a province east of Hanoi,the son and grandson of mandarins who had all served the French.	พ่อของดวง วัน มาย เป็นรองผู้ว่าราชการจังหวัดทางภาคตะวันออกของฮานอยเป็นลูกหลานชาวจีนแมนดารินที่รับใช้ฝรั่งเศส
He and his wife had 17 children.	เขากับภรรยามีลูกด้วยกัน 17 คน
Parents who had children who were, you know, plump,were very afraid of their children being stolen and killed.	พ่อแม่ที่มีลูกๆ จ้ำม่ำสมบูรณ์กลัวว่าคนจะขโมยลูกของตนไปฆ่า
And it was really like hell on earth.	มันเหมือนกับนรกบนดินจริงๆ
The government didn't have a clue on how to deal with this calamity.	รัฐบาลไม่รู้ว่าจะจัดการกับภัยพิบัตินี้ได้อย่างไร
But Ho Chi Minh did.	แต่โฮจิมินห์รู้
He directed the Viet Minhto break into the Japanese storehouses wherever they couldand distribute the rice to the people.	เขาสั่งให้พวกเวียดมินห์บุกเข้าไปในยุ้งฉางของพวกญี่ปุ่นทุกที่ที่ทำได้และเอาข้าวไปแจกจ่ายให้กับประชาชน
They were hailed as saviors.	พวกเขาถูกเรียกขานว่าผู้ช่วยชีวิต
When an atomic bomb destroyed Hiroshima,and three days later, a second one destroyed Nagasaki,Japanese surrender seemed imminent.	เมื่อระเบิดนิวเคลียร์ทำลายฮิโรชิมะและสามวันต่อมา ระเบิดลูกที่สองทำลายนะงะซะกิดูเหมือนว่าญี่ปุ่นคงยอมจำนนในเร็วๆ นี้
Ho Chi Minh called upon all Vietnamese to rise upand take over their own countrybefore the Free French could reestablish their old colonial regime.	โฮจิมินห์เรียกร้องให้คนเวียดนามทั้งหมดลุกฮือและยึดประเทศของตนกลับคืนมาก่อนที่พวกฝรั่งเศสเสรีจะฟื้น ระบอบอาณานิคมเก่าขึ้นมาใหม่
They did, in cities and towns across the country.	ชาวเวียดนามลุกฮือทั้งในเมืองใหญ่ และเมืองเล็กต่างๆ ทั่วประเทศ
On September 2nd, 1945,the same day the Japanese formally surrendered,hundreds of thousands of Vietnamese streamed into Ba Dinh Square in Hanoito see for the first time the mysterious leader of the Viet Minhand hear him proclaim Vietnam's independence.	ในวันที่ 2 กันยายน ปี 1945วันเดียวกันกับที่คนญี่ปุ่นยอมแพ้อย่างเป็นทางการคนเวียดนามหลายแสนคนหลั่งไหล เข้าไปในจัตุรัสบาดิ่ญในฮานอยเพื่อดูผู้นำลึกลับของเวียดมินห์เป็นครั้งแรกและฟังเขาประกาศอิสรภาพของเวียดนาม
With an OSS officer standing nearby,Ho Chi Minh began with the words of Thomas Jefferson,"All men are created equal.	โดยมีเจ้าหน้าที่โอเอสเอสยืนอยู่ข้างๆโฮจิมินห์เริ่มต้น ด้วยคำพูดของโทมัส เจฟเฟอร์สัน"มนุษย์ทุกคนเกิดมาเท่าเทียมกัน
They are endowed by their creator with certain unalienable rights,that among these are life, liberty,and the pursuit of happiness."All Vietnamese people, not just me,felt that from now on Vietnam would be independent,free, unified, territorially secure,and officially named on the map of the world.	โดยพระเจ้าผู้สร้างได้ให้สิทธิ์ขาด ที่จะเพิกถอนมิได้ซึ่งได้แก่ สิทธิในชีวิต สิทธิในเสรีภาพและสิทธิในการแสวงหาความสุข"ประชาชนเวียดนามทุกคน ไม่เพียงแค่ผมรู้สึกว่าจากนี้ไปเวียดนามจะได้รับเอกราช... (ด่ง ซี เหงียน) (เวียดมินห์)มีอิสระ เป็นปึกแผ่น มีความมั่นคงในดินแดนและมีชื่ออย่างเป็นทางการบนแผนที่โลก
Everybody was so proud.	ทุกคนภูมิใจมาก
Ho Chi Minh had great hopesthat the US would support the Vietnam desire for independence,not necessarily by interveningbut by doing what it couldto support an independence movement.	โฮจิมินห์มีความหวังอันยิ่งใหญ่ว่าสหรัฐจะะสนับสนุนความปรารถนา ของเวียดนาม ในการได้รับเอกราช... (จอร์จ วิกส์) (โอเอสเอส)โดยไม่จำเป็นต้องมีการแทรกแซงแต่ด้วยการทำในสิ่งที่สามารถทำได้เพื่อช่วยเหลือขบวนการเพื่อเอกราช
Ho Chi Minh's hopes for American support were calculated but understandable.	ความหวังของโฮจิมินห์ที่จะได้รับความช่วยเหลือ จากอเมริกามีการคำนวณไว้แล้ว แต่ก็เข้าใจได้
President Franklin Roosevelt had promised a postwar worldthat would "respect the rights of all peoplesto choose the form of government under which they live."But Roosevelt was dead now, and his successor, Harry Truman,had inherited a very different world.	ประธานาธิบดีแฟรงกลิน โรสเวลต์ ได้สัญญาโลกหลังสงครามว่าจะ "เคารพสิทธิของประชาชนทุกคนในการเลือกรูปแบบรัฐบาลที่พวกเขาต้องการ"แต่ตอนนี้โรสเวลต์ตายไปแล้ว แฮร์รี่ ทรูแมน ผู้สืบทอดอำนาจได้รับมรดกโลกที่แตกต่างไปมาก
The alliance with the Soviet Unionthat had won the Second World War had collapsed.	การเป็นพันธมิตรกับสหภาพโซเวียตที่ชนะสงครามโลกครั้งที่สองได้พังครืนลง
The Soviets now occupied the Eastern European countriesthey had overrun, and hoped to spread their influence farther,into Iran, Turkey, and the Mediterranean.	พวกโซเวียตเข้ายึดครอง ประเทศแถบยุโรปตะวันออกพวกเขาเข้าบุกรุก และหวังจะแผ่ขยายอิทธิพลเข้าไปในอิหร่าน ตุรกี และประเทศแถบเมดิเตอร์เรเนียน
A new Cold War had begun.	สงครามเย็นใหม่ได้เริ่มขึ้นแล้ว
French president Charles De Gaulle warnedthat if the United States insisted on independencefor her colonies, France might have no choicebut to fall into the Russian orbit.	ชาร์ล เดอ โกล ประธานาธิบดีฝรั่งเศสเตือนว่าหากสหรัฐยืนยันในเอกราช สำหรับประเทศอาณานิคมพวกเขาหากสหรัฐยืนยันในเอกราช สำหรับประเทศอาณานิคมพวกเขา ฝรั่งเศสคงไม่มีทางเลือกอื่นใด นอกจากเข้าร่วมกับรัสเซียฝรั่งเศสคงไม่มีทางเลือกอื่นใด นอกจากเข้าร่วมกับรัสเซีย
The United States must do nothing to undercutthe restoration of France's empire, including Vietnam.	สหรัฐต้องไม่ทำอะไรที่จะลดทอนอำนาจในการกอบกู้จักรวรรดิฝรั่งเศส รวมถึงเวียดนาม
There were hardly any Americans in Vietnam, you know,State Department people, consular officials,a few businessmen.	(ไซ่ง่อน) แทบจะไม่มีคนอเมริกันอยู่ในเวียดนามคนของกระทรวงต่างประเทศ เจ้าหน้าที่กงสุลนักธุรกิจไม่กี่คน
Hardly anyone from this countryknew where Vietnam was located.	(จอร์จ วิกส์) (โอเอสเอส) แทบจะไม่มีใครในประเทศนี้ รู้ว่าเวียดนามตั้งอยู่ที่ไหนแทบจะไม่มีใครในประเทศนี้ รู้ว่าเวียดนามตั้งอยู่ที่ไหน
George Wickes was part of a seven-man OSS missionsent to Saigon, the largest city in the south.	จอร์จ วิกส์เป็นส่วนหนึ่งของทีมปฏิบัติภารกิจ ร่วมกับเจ้าหน้าที่โอเอสเอสรวมเจ็ดนายที่ถูกส่งไปไซ่ง่อน เมืองที่ใหญ่ที่สุดทางใต้
The United States was officially neutral,hoping the French and Viet Minh could reachsome peaceful solution on their own.	สหรัฐประกาศความเป็นกลางอย่างเป็นทางการด้วยหวังว่าฝรั่งเศส และเวียดมินห์จะสามารถตกลงในแนวทางสันติร่วมกันได้
Allied leaders had agreed temporarily to divide Vietnaminto two separate zones.	ผู้นำประเทศพันธมิตรเห็นพ้องกันว่า ควรแบ่งแยกเวียดนามเป็นการชั่วคราวเป็นสองพื้นที่ที่แยกจากกัน
Nationalist Chinese troops were to handle things in the north.	กองทัพจีนก๊กมินตั๋งต้องจัดการ กับเรื่องราวต่างๆ ทางเหนือ
British colonial troopswould try to perform the same task in the south,where rival factions, including the French and Viet Minh,were already fighting in the streets of Saigon.	กองทัพอาณานิคมอังกฤษจะพยายามทำภารกิจเดียวกันทางตอนใต้ซึ่งมีกลุ่มที่เป็นศัตรูกัน รวมถึงฝรั่งเศสและเวียดมินห์ที่ต่อสู้กันอยู่ตามถนนในเมืองไซ่ง่อน
No one was in charge.	ไม่มีใครคุม
On both sides, there was brutality and atrocity and violence.	ทั้งสองฝ่าย มีความโหดร้าย ป่าเถื่อน และความรุนแรง
It wasn't quite a civil war,but it was getting very close to civil war in the streets of Saigon.	มันยังไม่เชิงเป็นสงครามกลางเมืองแต่ตามถนนหนทางในไซ่ง่อน ก็ใกล้ที่จะเป็นสงครามกลางเมืองเข้าไปทุกที
Lieutenant Colonel Peter Dewey,the 28-year-old commander of the OSS in Saigon,tried to make sense of it all.	พันโทปีเตอร์ ดูวีย์ผู้บัญชาการอายุ 28 ปี ของหน่วยโอเอสเอสในไซ่ง่อนพยายามที่จะทำความเข้าใจสถานการณ์ทั้งหมด
Right from the start, he was in touch with everybody,not only the French, but very soon he establisheda connection with various Vietnamese groups.	ตั้งแต่ต้น เขาติดต่อกับทุกคนไม่เฉพาะแค่ฝรั่งเศส แต่ต่อมาเขาก็มีเส้นสายการติดต่อกับกลุ่มเวียดนามหลายกลุ่ม
The Viet Minh soon established themselvesas the most successful.	ไม่นานนักพวกเวียดมินห์ก็แต่งตั้งตนเอง... (ล้มครืนไปพร้อมกับการเป็นอาณานิคม)ว่าเป็นกลุ่มที่ประสบความสำเร็จมากที่สุด
Dewey, who spoke fluent French,brokered talks between a Viet Minh spokesmanand the senior French representative in the city.	ดูวีย์ซึ่งพูดฝรั่งเศสได้คล่องเป็นตัวกลางในการหารือกัน ระหว่างโฆษกฝ่ายเวียดมินห์และตัวแทนฝรั่งเศสระดับอาวุโสในเมือง
His efforts infuriated British general Douglas Gracey,who commanded Allied forces in the south.	ความพยายามของเขาสร้างความโกรธเคือง ให้แก่นายพลดักลาส เกรซีย์ ของอังกฤษผู้บังคับบัญชากองกำลังพันธมิตรฝ่ายใต้
Gracey was convinced that French control should be reimposed as soon as possible.	เกรซีย์เชื่อว่าควรให้ฝรั่งเศส เข้าไปมีอำนาจควบคุมอีกครั้งโดยเร็วที่สุด
By conferring with the Viet Minh, Gracey said,Colonel Dewey had become a subversive force.	เกรซีย์กล่าวว่าการพบปะหารือกับเวียดมินห์ทำให้ผู้พันดูวีย์ดูเหมือนว่า กำลังเป็นตัวบ่อนทำลาย
The violence in and around Saigon escalated.	มีความรุนแรงเพิ่มมากขึ้น ทั้งภายในและรอบๆ ไซ่ง่อน
Colonel Dewey urgently cabled his superiors.	ผู้พันดูวีย์รีบร้อนส่งโทรเลขหาหัวหน้าของเขา
Vietnam "is burning," he wrote.	เขาเขียนว่าเวียดนาม "กำลังลุกเป็นไฟ"
"The French and British are finished here and the United States," he concluded,"ought to clear out of Southeast Asia."Two days later, September 26th, 1945,he set out for the airport,prepared to fly to OSS headquarters.	เขาสรุปลงท้ายว่า "พวกฝรั่งเศสและอังกฤษ จบเห่แล้ว ส่วนสหรัฐควรถอนตัวออกจากเอเชียตะวันออกเฉียงใต้"สองวันต่อมา ในวันที่ 26 กันยายน 1945เขาเตรียมตัวไปสนามบินเพื่อบินไปยังสำนักงานใหญ่โอเอสเอส
At a roadblock, the Viet Minh mistook Dewey for a Frenchmanand opened fire.	ณ จุดที่มีการปิดถนน พวกเวียดมินห์เข้าใจผิด คิดว่าดูวีย์เป็นคนฝรั่งเศสและเปิดฉากยิง
He was killed instantly.	เขาถูกฆ่าในทันที
Ho Chi Minh wrote to the United Stateslamenting the death of Dewey, whom he recognizedas a person sympathetic to his cause.	โฮจิมินห์เขียนถึงสหรัฐแสดงความเสียใจต่อการเสียชีวิตของดูวีย์ ซึ่งเขาตระหนักว่าเป็นบุคคลที่เห็นอกเห็นใจในเป้าหมายของเขา
It seemed a terrible irony that Dewey,who was doing what he could to helpthe Vietnamese independence movementshould have been killed by the Vietnamese by a mistake.	แต่ดูเหมือนเรื่องราวกลับตาลปัตรเลวร้ายที่ดูวีย์ผู้ซึ่งพยายามอย่างเต็มที่เพื่อช่วยเหลือ การเคลื่อนไหวเพื่อเอกราชของเวียดนาม...ผู้ซึ่งพยายามอย่างเต็มที่เพื่อช่วยเหลือ การเคลื่อนไหวเพื่อเอกราชของเวียดนาม... (ดูวีย์)ต้องมาถูกฆ่าโดยพวกเวียดนาม ด้วยความเข้าใจผิด
- -An elderly African-American woman answered the door.	(ปี 1968)(วินเซนต์ โอคาโมโตะ) (กองทัพบก ปี 1968) ผู้หญิงแก่เชื้อสายแอฟริกันอเมริกันเปิดประตู
I think she knew the instant she saw us why we were there.	ผมคิดว่าเธอรู้ได้ทันทีที่เห็นเรา ว่าเราไปที่นั่นทำไม
And the padre said, uh,"I'm... I'm terribly sorry to inform you,but your son was killed in Vietnam."And she just sat down. Didn't say a word.	แล้วบาทหลวงก็พูดว่า"ผมเสียใจอย่างยิ่งที่จะแจ้งให้คุณทราบแต่ลูกชายของคุณถูกฆ่าตายในเวียดนาม"แล้วเธอก็ทรุดตัวลงนั่ง ไม่พูดอะไรแม้แต่คำเดียว
Then the... Her husband says, "No, there's a mistake."He comes back with this letter.	แล้ว... สามีของเธอก็พูดว่า "ไม่ นั่นต้องเป็นเรื่องผิดพลาดแน่"เขาเดินกลับออกมาพร้อมกับจดหมาย
And he said, "Look, see?We got it yesterday. Our son was still alive yesterday."And the chaplain looked at the letterand he said, "It's a week old.	แล้วก็บอกว่า "ดูนี่สิ เห็นไหมเราได้รับจดหมายเมื่อวานนี้ ลูกชายของผมยังมีชีวิตอยู่เมื่อวานนี้"แล้วบาทหลวงก็ดูจดหมายฉบับนั้นแล้วพูดว่า "มันเป็นอาทิตย์แล้ว
I think your son was killed on the day he wrote this letter."In the fall of 1945, a week after Colonel Dewey's death,fresh French troops began arriving in Saigon,taking over from the British.	ผมคิดว่าลูกชายคุณถูกฆ่า ในวันที่เขาเขียนจดหมายฉบับนี้"ในฤดูใบไม้ร่วงปี 1945 หนึ่งสัปดาห์หลังจาก การเสียชีวิตของผู้พันดูวีย์กองทัพฝรั่งเศสใหม่ก็เริ่มมาถึงในไซ่ง่อนเข้ายึดอำนาจต่อจากพวกอังกฤษ
They quickly established control of the cityand set out to reoccupy the entire country.	พวกเขาเข้าควบคุมเมืองนั้นอย่างรวดเร็วและตั้งใจที่จะเข้าครอบครองทั้งประเทศอีกครั้ง
Ho Chi Minh hoped somehow to achieve independencewithout a war with France,and he still hoped the United States would intervene.	โฮจิมินห์ยังคงหวังว่าจะได้รับเอกราชโดยไม่ต้องทำสงครามกับฝรั่งเศสและยังคงหวังว่าสหรัฐจะเข้าแทรกแซง
"You never had an empire, never exploited the Asian peoples,"he would tell a visiting American journalist.	"คุณไม่เคยมีจักรวรรดิ ไม่เคยตักตวงผลประโยชน์จากคนเอเชีย"เขาบอกกับนักข่าวอเมริกันที่มาเยือน
"Do not be blinded by this issue of communism."He did not want to fight the French as an enemy of America.	"อย่าให้ประเด็นเรื่องคอมมิวนิสต์มาบดบัง"เขาไม่อยากต่อสู้กับฝรั่งเศส ในฐานะศัตรูของอเมริกา
And, in fact, I saw the lettershe wrote to President Trumansaying, "We believe in the same things you believe."Those letters I saw in the CIA files,they had never been given to President Truman.	แล้วที่จริง ผมเห็นจดหมายหลายฉบับ... (เลสลี่ เกล์บ) (เพนตากอน)ที่เขาเขียนถึงประธานาธิบดีทรูแมนบอกว่า "เราเชื่อในสิ่งเดียวกับที่คุณเชื่อ"ผมเห็นจดหมายเหล่านั้นในแฟ้มซีไอเอประธาธิบดีทรูแมนไม่เคยได้รับจดหมายพวกนั้น
In June of 1946, Ho Chi Minh returned to Parisin a fruitless attempt to get the French to live upto a promise they had made of increased autonomy for his country.	ในเดือนมิถุนายน ปี 1946 โฮจิมินห์กลับไปยังปารีสด้วยความพยายามที่ไร้ผล เพื่อขอให้ฝรั่งเศสเคารพในสัญญาที่รับปากไว้ว่าจะยอมให้ ประเทศของเขามีอิสระเพิ่มขึ้น
While Ho was away,General Giap began consolidating communist control of the revolution.	ขณะที่โฮไม่อยู่นายพลเกี๊ยบก็เริ่มผนึกกำลังเพื่อ การควบคุมของคอมมิวนิสต์เพื่อทำการปฏิวัติ
He conducted a merciless purgeof members of rival nationalist partiesand people he called "reactionary saboteurs,"landlords and moneylenders, Trotskyites and Catholics,men and women accused of collaborating with the French.	เขากวาดล้างเข่นฆ่าสมาชิกพรรคชาตินิยมที่เป็นคู่แข่ง อย่างไร้ความปราณีและคนที่เขาเรียกว่า "ผู้บ่อนทำลายฝ่ายขวา"เจ้าของที่ดิน ผู้ให้กู้ยืมเงิน พวกนิยมทรอตสกี้ พวกแคทอลิกชายหญิงมากมายถูกกล่าวหา ว่าร่วมมือกับคนฝรั่งเศส
Hundreds were shot, drowned, buried alive.	ผู้คนหลายร้อยคนถูกยิง ถูกถ่วงน้ำ และถูกฝังทั้งเป็น
I saw that Viet Minh killed their fellow Vietnamese.	ผมเห็นว่าพวกเวียดมินห์ เข่นฆ่าพวกเวียดนามกันเอง
They weren't actually fighting for the Vietnamese people.	พวกเขาไม่ได้ต่อสู้เพื่อคนเวียดนามจริงๆ (หลำ กว่าง ถี) (ทหารบกเวียดนามใต้)
They fought only for the international communist system.	พวกเขาต่อสู้เพื่อระบบคอมมิวนิสต์สากลแค่นั้น
On December 19th, 1946, after months of building tension,fighting broke out in Hanoibetween the Viet Minh and the French.	ในวันที่ 19 ธันวาคม ปี 1946 หลายเดือนหลังจากการเกิดความตึงเครียดการต่อสู้ก็เกิดขึ้นในฮานอยระหว่างเวียดมินห์และฝรั่งเศส
The Viet Minh proved no match for French firepower.	พวกเวียดมินห์ไม่อาจต้านทาน แสนยานุภาพทางทหารของฝรั่งเศสได้
Ho, Giap, and their comrades slipped out of the cityand returned to their mountain stronghold far to the north.	โฮ เกี๊ยบ และสหายของพวกเขา แอบหนีออกจากเมืองกลับไปยังที่มั่นบนภูเขาไกลออกไปทางเหนือ
"Those who have rifles will use their rifles,"Ho declared in a radio addresscalling for a nationwide guerrilla war.	"พวกที่มีปืนไรเฟิลจะใช้ปืนไรเฟิลของตัวเอง"โฮประกาศในวิทยุเรียกร้องสงครามกองโจรทั่วประเทศ
"Those who have swords will use swords,those who have no swords will use spades or sticks."There was a profound sense of responsibility to fight for our country.	"พวกที่มีดาบจะใช้ดาบพวกที่ไม่มีดาบจะใช้เสียมหรือไม้แหลม"มีความรู้สึกถึงความรับผิดชอบอย่างลึกซึ้ง ที่จะต่อสู้เพื่อประเทศชาติของเรา
I remember it as a happy, beautiful time.	ผมจำได้ว่ามันเป็นช่วงเวลา ที่งดงามและมีความสุข
We sang even as we marched into battle,very romantic songs.	เราร้องเพลงขณะเดินทัพเข้าสู่สงคราม... (เหงียน หง็อก) (เวียดมินห์)เป็นเพลงที่โรแมนติกมาก
But the country Ho Chi Minh hoped to unitewas itself bitterly divided.	แต่ประเทศที่โฮจิมินห์หวังที่จะให้เป็นปึกแผ่นถูกทำให้แตกแยกอย่างน่าขมขื่นใจ
Families were being torn apart.	ครอบครัวต้องบ้านแตกสาแหรกขาด
Despite her father's position in the French government,Duong Van Mai's sister felt compelled to answer Ho's call.	ทั้งๆ ที่พ่อของเธอมีตำแหน่งในรัฐบาลฝรั่งเศสพี่สาวของดวง วัน มาย ถูกบังคับให้ตอบรับการเรียกตัวของโฮ
My older sister Thang was married to a manwho had great sympathy for the Viet Minh.	ตรัง พี่สาวของฉันแต่งงานกับคนที่เห็นอกเห็นใจเวียดมินห์อย่างมาก
And by that time Ho Chi Minh had evacuated his governmentto the mountain base.	ตอนนั้นที่โฮจิมินห์ต้องอพยพรัฐบาลของเขาออกไปยังฐานที่ตั้งบนภูเขา
So my sister and her husband trekked all the way from Hanoi toward the basein order to join the resistance against the French.	พี่สาวของฉันกับสามีของเธอต้องเดินเท้า ตลอดทางจากฮานอยไปยังฐานที่ตั้งเพื่อเข้าร่วมการต่อต้านฝรั่งเศส
So the Vietnam War was really a civil war down to the family level.	สงครามเวียดนามเป็นสงครามกลางเมือง จนถึงระดับครอบครัว
France poured thousands of men into Vietnam,French regulars, European mercenaries, and colonial troopsfrom Morocco, Algeria, Tunisia, and Senegal,who fought alongside an army of Cambodians, Laotians,and anti-communist Vietnamese.	ฝรั่งเศสเพิ่มกำลังหลายพันคนเข้าไปในเวียดนามคนฝรั่งเศสทั่วไป พ่อค้าชาวยุโรป และกองกำลังอาณานิคมจากโมร็อกโก อัลจีเรีย ตูนิเซีย และเซเนกัลที่ต่อสู้เคียงบ่าเคียงไหล่ กับกองทัพบกของกัมพูชา ลาวและชาวเวียดนามที่ต่อต้านคอมมิวนิสต์
French forces managed to occupy most of the large townsand province capitalsand established hundreds of isolated outposts.	กองกำลังฝรั่งเศสเข้าครอบครองตามเมืองใหญ่ๆและเขตต่างๆ ในเมืองหลวงได้และตั้งด่านทหารที่อยู่ห่างไกล โดดเดี่ยวหลายร้อยด่าน
The French also set out to try to win over rural Vietnamesethrough a program they called "pacification,"pacification,building dikes, schools and roads, and vaccinating children.	ฝรั่งเศสยังพยายามเอาชนะใจ ชาวชนบทเวียดนามผ่านโครงการที่พวกเขา เรียกว่า "การสร้างสันติสุข"... (การสร้างสันติสุข)การสร้างสันติสุขโดยสร้างเขื่อน โรงเรียน ถนนหนทาง และฉีดวัคซีนให้กับเด็กๆ
The French would pacify a villageand during the daytime they could control it.	พวกฝรั่งเศสสร้างสันติสุขในหมู่บ้านและสามารถควบคุมได้ในช่วงกลางวัน
But at night the Viet Minh would come back.	แต่พอตกกลางคืน พวกเวียดมินห์ก็กลับมา
And so it was never completely secure.	ไม่เคยมีความปลอดภัยอย่างแท้จริง
My father would shake his head and say, you know,"Pacification is really futilebecause it's like trying to hold sand in your fingers."The Viet Minh mined roads, blew up bridges and railroads,ambushed French patrols, and then disappeared.	พ่อฉันจะสั่นหัวแล้วพูดว่า"จริงๆ แล้วการสร้างสันติสุขไร้ผลเพราะมันเหมือนกับ การพยายามใช้นิ้วจับทรายเอาไว้"พวกเวียดมินห์วางระเบิดบนถนนหนทาง ระเบิดสะพาน และทางรถไฟลอบจู่โจมหน่วยลาดตระเวนฝรั่งเศส แล้วก็หายตัวไป
French soldiers sometimes took revenge on the nearest village,burning homes, raping women,executing men suspected of aiding the Viet Minh.	บางครั้งทหารฝรั่งเศส ก็เอาคืนในหมู่บ้านใกล้เคียงด้วยการเผาบ้านเรือน ข่มขืนผู้หญิงสังหารพวกผู้ชายที่สงสัยว่า ให้ความช่วยเหลือพวกเวียดมินห์
In 1948, in my home village,the French came on tanksand burned our houses.	ในปี 1948 ที่หมู่บ้านของผมพวกฝรั่งเศสใช้รถถังบุกเข้ามาและเผาบ้านของเรา
They shot many of the water buffaloesthat we used to plow.	พวกเขายิงควายที่เราใช้ไถนาตายเกลื่อน
When I was a little boy,I witnessed that scene.	ตอนผมยังเด็กผมเห็นภาพนั้นกับตา
It was seared into my memory.	มันยังติดอยู่ในความทรงจำของผม (เล กง ฮวน) (เวียดมินห์)
But the communists proved every bit as ruthless as the French.	แต่พวกคอมมิวนิสต์ก็ได้พิสูจน์ให้เห็นว่า โหดร้ายทารุณไม่แพ้พวกฝรั่งเศส
"It is better to kill even those who might be innocent,"one commander said, "than to let a guilty person go."And they specifically targetedanyone who had links to the French.	"ฆ่าทุกคนแม้ว่าจะเป็นผู้บริสุทธิ์"ผู้บัญชาการคนหนึ่งกล่าว "ดีกว่าปล่อยให้คนชั่วหลุดรอดไปได้"และพวกเขาก็มุ่งเป้าเป็นพิเศษไปยังทุกคนที่เกี่ยวข้องกับพวกฝรั่งเศส
Once my father started working for the French,then he was a target, especially the higher he rose,the bigger target he became.	เมื่อพ่อของฉันเริ่มทำงานให้กับพวกฝรั่งเศสเขาก็ตกเป็นเป้า โดยเฉพาะเมื่อได้รับตำแหน่งที่สูงขึ้นก็กลายเป็นเป้าที่ใหญ่ขึ้น
A Viet Minh agent actually came in with a pistol to shoot him,but at the last moment decided not to.	สายลับเวียดกงคนหนึ่ง ถือปืนเข้ามาเพื่อจะยิงเขาแต่ในที่สุดก็ตัดสินใจไม่ยิง
I saw the Viet Minharrest Vietnamese soldiers in the French Army,strip them naked,and kill them savagelyby burying them alive.	ผมเห็นพวกเวียดมินห์จับทหารเวียดนามในกองทัพฝรั่งเศสแก้ผ้า... (ตรัน หง็อก "แฮร์รี่" เว้) (ทหารเวียดนามใต้)แล้วฆ่าทิ้งอย่างโหดร้ายทารุณด้วยการฝังทั้งเป็น
They didn't want to waste a bullet on these people.	พวกเขาไม่อยากเปลืองกระสุนยิงคนพวกนั้น
We lived under the two oppressors.	เราอยู่ภายใต้ผู้กดขี่สองพวก
French casualties continued to mount.	จำนวนผู้บาดเจ็บล้มตายชาวฝรั่งเศสเพิ่มขึ้นเรื่อยๆ
"There are days when we are so discouraged that we would like to give it all up,"a French soldier wrote his mother.	"บางวันพวกเราก็หมดกำลังใจมาก จนอยากยอมแพ้ด้วยซ้ำ"ทหารฝรั่งเศสคนหนึ่งเขียนจดหมายถึงแม่ของเขา
"Convoys under attack, roads cut,firing in all directions every night,the indifference at home."While I was there, I had the opportunity to call my mother, you know.	"ขบวนคุ้มกันถูกจู่โจม ถนนหนทางถูกตัดขาดมีกระสุนยิงสาดทุกทิศทาง ทุกคืนไม่แตกต่างจากที่บ้าน"เมื่อผมอยู่ที่นั่น ผมมีโอกาสโทรหาแม่
And I was telling my mother what was happening over there,and I was telling her how she shouldn't believewhat she sees in the newspaper and sees on televisionbecause we're losing the war.	และบอกกับแม่ผมว่าเกิดอะไรขึ้นที่นั่นผมบอกแม่ว่าไม่ควรเชื่อสิ่งที่เห็นในหนังสือพิมพ์และในโทรทัศน์เพราะว่าเรากำลังจะแพ้สงคราม
I said, "And you'll probably never see me againbecause we're the most northern outpost that the Marines have, you know."We could literally look right into North Vietnam.	ผมบอกว่า "แล้วแม่อาจไม่ได้เจอผมอีกเพราะว่าเราอยู่ที่ด่าน ทางตอนเหนือที่ไกลสุดของหน่วยนาวิกโยธิน" (โรเจอร์ แฮร์ริส) (นาวิกโยธิน ปี 1967)เราสามารถมองเห็นเวียดนามเหนือ
We could see the sparks when the guns fired on us.	เราเห็นประกายไฟ จากกระบอกปืนที่ยิงใส่พวกเรา
And I said, "And everybody in my unit is dying.	แล้วผมก็พูดว่า "ทุกคนในหน่วยของผมก็กำลังจะตาย
